Prefix,Base,Name,Opcode1,Opcode2,Opcode3,Offical,Function,,
,9,ADD,HL*,WordReg | 3,,Y,ADD,,
,80,ADD,A,ByteReg* | 1,,Y,ADD,,
,86,ADD,A,(HL*),,Y,ADD,,
,C6,ADD,A,Byte | ByteImmidate,,Y,ADD,,
,88,ADC,A,ByteReg* | 1,,Y,ADD-C,,
,8E,ADC,A,(HL*),,Y,ADD-C,,
,CE,ADC,A,Byte | ByteImmidate,,Y,ADD-C,,
ED,4A,ADC,HL,WordReg | 3,,Y,ADD-C,,
,A0,AND,A,ByteReg* | 1,,Y,AND,,
,A6,AND,A,(HL*),,Y,AND,,
,E6,AND,A,Byte | ByteImmidate,,Y,AND,,
,27,DAA,,,,Y,BCD_ADJUST,,
CB,40,BIT,Encoded | 2,ByteReg | 1,,Y,BIT,,
CB,40,BIT,Encoded | 2,(IX*),ByteReg | 1,X,BIT,,
CB,46,BIT,Encoded | 2,(HL*),,Y,BIT,,
,C4,CALL,Flag | 2,Address | WordImmidate,,Y,CALL,,
,CD,CALL,Address | WordImmidate,,,Y,CALL,Flags,
,B8,CP,A,ByteReg* | 1,,Y,CMP,0,NZ
,BE,CP,A,(HL*),,Y,CMP,1,Z
,FE,CP,A,Byte | ByteImmidate,,Y,CMP,2,NC
ED,A9,CPD,,,,Y,CMP_D,3,CY
ED,B9,CPDR,,,,Y,CMP_DR,4,PO
ED,A1,CPI,,,,Y,CMP_I,5,PE
ED,B1,CPIR,,,,Y,CMP_IR,6,P
,3F,CCF,,,,Y,CY_INVERT,7,M
,37,SCF,,,,Y,CY_SET,,
,5,DEC,ByteReg* | 2,,,Y,DEC,,
,0B,DEC,WordReg | 3,,,Y,DEC,,
,35,DEC,(HL*),,,Y,DEC,,
,F3,DI,,,,Y,DI,,
,10,DJNZ,Disp | ByteImmidate,,,Y,DJNZ,,
,FB,EI,,,,Y,EI,,
,8,EX,AF,AF',,Y,EX,,
,E3,EX,(SP),HL*,,Y,EX,,
,EB,EX,DE,HL,,Y,EX,,
,D9,EXX,,,,Y,EXX,,
,76,HALT,,,,Y,HALT,,
ED,46,IM,0,,,Y,IM,,
ED,4E,IM,0,,,N,IM,,
ED,56,IM,1,,,Y,IM,,
ED,5E,IM,2,,,Y,IM,,
ED,66,IM,0,,,N,IM,,
ED,6E,IM,0,,,N,IM,,
ED,6E,IM,0,,,N,IM,,
ED,76,IM,1,,,N,IM,,
ED,7E,IM,2,,,N,IM,,
,DB,IN,A,Byte | ByteImmidate,,Y,IN,,
ED,40,IN,ByteReg | 2,C,,Y,IN,,
ED,70,IN,C,,,X,IN,,
ED,AA,IND,,,,Y,IN_D,,
ED,BA,INDR,,,,Y,IN_DR,,
ED,A2,INI,,,,Y,IN_I,,
ED,B2,INIR,,,,Y,IN_IR,,
,3,INC,WordReg | 3,,,Y,INC,,
,4,INC,ByteReg* | 2,,,Y,INC,,
,34,INC,(HL*),,,Y,INC,,
,C2,JP,Flag | 2,Address | WordImmidate,,Y,JMP,,
,C3,JP,Address | WordImmidate,,,Y,JMP,,
,E9,JP,HL*,,,Y,JMP,,
,18,JR,Disp | ByteImmidate,,,Y,JR,,
,20,JR,HalfFlag | 4,Disp | ByteImmidate,,Y,JR,,
,1,LD,WordReg | 3,Word | WordImmidate,,Y,LD,,
,2,LD,(BC),A,,Y,LD,,
,6,LD,ByteReg* | 2,Byte | ByteImmidate,,Y,LD,,
,0A,LD,A,(BC),,Y,LD,,
,12,LD,(DE),A,,Y,LD,,
,1A,LD,A,(DE),,Y,LD,,
,22,LD,AddressPtr | WordImmidate,HL*,,Y,LD,,
,2A,LD,HL*,AddressPtr | WordImmidate,,Y,LD,,
