Prefix,Base,Name,Opcode1,Opcode2,Opcode3,Offical,No Index Prefix,Index Byte Reg,Size
,0,NOP,,,,Y,N,N,
,1,LD,WordReg | 3,Word | Immidate,,Y,N,N,Word
,2,LD,(BC),A,,Y,N,N,Byte
,3,INC,WordReg | 3,,,Y,N,N,Word
,4,INC,ByteReg | 2,,,Y,N,Y,Byte
,5,DEC,ByteReg | 2,,,Y,N,Y,Byte
,6,LD,ByteReg | 2,Byte | Immidate,,Y,N,Y,Byte
,7,RLCA,,,,Y,N,N,
,8,EX,AF,AF',,Y,N,N,Byte
,9,ADD,AddrReg,WordReg | 3,,Y,N,N,Word
,0A,LD,A,(BC),,Y,N,N,Byte
,0B,DEC,WordReg | 3,,,Y,N,N,Word
,0F,RRCA,,,,Y,N,N,
,10,DJNZ,Disp | Immidate,,,Y,N,N,Byte
,12,LD,(DE),A,,Y,N,N,Byte
,17,RLA,,,,Y,N,N,Byte
,18,JR,Disp | Immidate,,,Y,N,N,Byte
,1A,LD,A,(DE),,Y,N,N,Byte
,1F,RRA,,,,Y,N,N,
,20,JR,HalfFlag | 4,Disp | Immidate,,Y,N,N,Byte
,22,LD,AddressPtr | Immidate,AddrReg,,Y,N,N,Word
,27,DAA,,,,Y,N,N,
,2A,LD,AddrReg,AddressPtr | Immidate,,Y,N,N,Word
,2F,CPL,,,,Y,N,N,
,32,LD,AddressPtr | Immidate,A,,Y,N,N,Byte
,34,INC,BytePtr,,,Y,N,N,Byte
,35,DEC,BytePtr,,,Y,N,N,Byte
,36,LD,BytePtr,Byte | Immidate,,Y,N,N,Byte
,37,SCF,,,,Y,N,N,
,3A,LD,A,AddressPtr | Immidate,,Y,N,N,Byte
,3F,CCF,,,,Y,N,N,
,40,LD,ByteReg | 2,ByteReg | 1,,Y,N,Y,Byte
,46,LD,ByteReg | 2,BytePtr,,Y,N,Y,Byte
,70,LD,BytePtr,ByteReg | 1,,Y,N,Y,Byte
,76,HALT,,,,Y,N,N,
,80,ADD,A,ByteReg | 1,,Y,N,Y,Byte
,86,ADD,A,BytePtr,,Y,N,N,Byte
,88,ADC,A,ByteReg | 1,,Y,N,Y,Byte
,8E,ADC,A,BytePtr,,Y,N,N,Byte
,90,SUB,A,ByteReg | 1,,Y,N,Y,Byte
,96,SUB,A,BytePtr,,Y,N,N,Byte
,98,SBC,A,ByteReg | 1,,Y,N,Y,Byte
,9E,SBC,A,BytePtr,,Y,N,N,Byte
,A0,AND,A,ByteReg | 1,,Y,N,Y,Byte
,A6,AND,A,BytePtr,,Y,N,N,Byte
,A8,XOR,A,ByteReg | 1,,Y,N,Y,Byte
,AE,XOR,A,BytePtr,,Y,N,N,Byte
,B0,OR,A,ByteReg | 1,,Y,N,Y,Byte
,B6,OR,A,BytePtr,,Y,N,N,Byte
,B8,CP,A,ByteReg | 1,,Y,N,Y,Byte
,BE,CP,A,BytePtr,,Y,N,N,Byte
,C0,RET,Flag | 2,,,Y,N,N,
,C1,POP,WordRegF | 3,,,Y,N,N,Word
,C2,JP,Flag | 2,Address | Immidate,,Y,N,N,Word
,C3,JP,Address | Immidate,,,Y,N,N,Word
,C4,CALL,Flag | 2,Address | Immidate,,Y,N,N,Word
,C5,PUSH,WordRegF | 3,,,Y,N,N,Word
,C6,ADD,A,Byte | Immidate,,Y,N,N,Byte
,C7,RST,Encoded | 2,,,Y,N,N,
,C9,RET,,,,Y,N,N,
,CD,CALL,Address | Immidate,,,Y,N,N,Word
,CE,ADC,A,Byte | Immidate,,Y,N,N,Byte
,D3,OUT,Byte | Immidate,A,,Y,N,N,Byte
,D6,SUB,A,Byte | Immidate,,Y,N,N,Byte
,D9,EXX,,,,Y,N,N,
,DB,IN,A,Byte | Immidate,,Y,N,N,Byte
,DE,SBC,A,Byte | Immidate,,Y,N,N,Byte
,E3,EX,(SP),AddrReg,,Y,N,N,Byte
,E6,AND,A,Byte | Immidate,,Y,N,N,Byte
,E9,JP,BytePtr,,,Y,N,N,Word
,EB,EX,DE,HL,,Y,N,N,Byte
,EE,XOR,A,Byte | Immidate,,Y,N,N,Byte
,F3,DI,,,,Y,N,N,
,F6,OR,A,Byte | Immidate,,Y,N,N,
,F9,LD,SP,AddrReg,,Y,N,N,Word
,FB,EI,,,,Y,N,N,
,FE,CP,A,Byte | Immidate,,Y,N,N,Byte
CB,0,RLC,ByteReg | 1,,,Y,N,N,
CB,0,RLC,IndexPtr,ByteReg | 1,,N,N,N,Byte
CB,6,RLC,BytePtr,,,Y,N,N,Byte
CB,8,RRC,ByteReg | 1,,,Y,N,N,Byte
CB,8,RRC,IndexPtr,ByteReg | 1,,N,N,N,Byte
CB,E,RRC,BytePtr,,,Y,N,N,Byte
CB,10,RL,ByteReg | 1,,,Y,N,N,Byte
CB,10,RL,IndexPtr,ByteReg | 1,,N,N,N,Byte
CB,16,RL,BytePtr,,,Y,N,N,Byte
CB,18,RR,ByteReg | 1,,,Y,N,N,Byte
CB,18,RR,IndexPtr,ByteReg | 1,,N,N,N,Byte
CB,1E,RR,BytePtr,,,Y,N,N,Byte
CB,20,SLA,ByteReg | 1,,,Y,N,N,Byte
CB,20,SLA,IndexPtr,ByteReg | 1,,N,N,N,Byte
CB,26,SLA,BytePtr,,,Y,N,N,Byte
CB,28,SRA,ByteReg | 1,,,Y,N,N,Byte
CB,28,SRA,IndexPtr,ByteReg | 1,,N,N,N,Byte
CB,2E,SRA,BytePtr,,,Y,N,N,Byte
CB,30,SLL,ByteReg | 1,,,X,N,N,Byte
CB,30,SLL,IndexPtr,ByteReg | 1,,N,N,N,Byte
CB,36,SLL,BytePtr,,,X,N,N,Byte
CB,38,SRL,ByteReg | 1,,,Y,N,N,Byte
CB,38,SRL,IndexPtr,ByteReg | 1,,N,N,N,Byte
CB,3E,SRL,BytePtr,,,Y,N,N,Byte
CB,40,BIT,Encoded | 2,ByteReg | 1,,Y,N,N,Byte
CB,40,BIT,Encoded | 2,IndexPtr,ByteReg | 1,N,N,N,Byte
CB,46,BIT,Encoded | 2,BytePtr ,,Y,N,N,Byte
CB,80,RES,Encoded | 2,ByteReg | 1,,Y,N,N,Byte
CB,80,RES,Encoded | 2,IndexPtr,ByteReg | 1,N,N,N,Byte
CB,86,RES,Encoded | 2,BytePtr,,Y,N,N,Byte
CB,C0,SET,Encoded | 2,ByteReg | 1,,Y,N,N,Byte
CB,C0,SET,Encoded | 2,IndexPtr,ByteReg | 1,N,N,N,Byte
CB,C6,SET,Encoded | 2,BytePtr,,Y,N,N,Byte
ED,40,IN,ByteReg | 2,C,,Y,N,N,Byte
ED,41,OUT,C,ByteReg | 2,,Y,N,N,Byte
ED,42,SBC,HL,WordReg | 3,,Y,Y,N,Word
ED,43,LD,AddressPtr | Immidate,WordReg | 3,,Y,Y,N,Word
ED,44,NEG,A,,,Y,N,N,Byte
ED,45,RETN,,,,Y,N,N,
ED,46,IM,0,,,Y,N,N,
ED,47,LD,I,A,,Y,N,N,Byte
ED,4A,ADC,HL,WordReg | 3,,Y,Y,N,Word
ED,4B,LD,WordReg | 3,AddressPtr | Immidate,,Y,Y,N,Word
ED,4C,NEG,A,,,N,N,N,Byte
ED,4D,RETI,,,,Y,N,N,
ED,4E,IM,0,,,N,N,N,
ED,4F,LD,R,A,,Y,N,N,Byte
ED,54,NEG,A,,,N,N,N,Byte
ED,55,RETN,,,,N,N,N,
ED,56,IM,1,,,Y,N,N,
ED,57,LD,A,I,,Y,N,N,Byte
ED,5C,NEG,A,,,N,N,N,Byte
ED,5D,RETN,,,,N,N,N,
ED,5E,IM,2,,,Y,N,N,
ED,5F,LD,A,R,,Y,N,N,Byte
ED,63,LD,AddressPtr | Immidate,HL,,N,Y,N,Word
ED,64,NEG,A,,,N,N,N,Byte
ED,65,RETN,,,,N,N,N,
ED,66,IM,0,,,N,N,N,
ED,67,RRD,,,,Y,N,N,
ED,6B,LD,HL,AddressPtr | Immidate,,N,Y,N,Word
ED,6C,NEG,A,,,N,N,N,Byte
ED,6D,RETN,,,,N,N,N,
ED,6E,IM,0,,,N,N,N,
ED,6E,IM,0,,,N,N,N,
ED,6F,RLD,,,,Y,N,N,
